Book Title,ISBN,Book Image,Google Play,Google Play URL,Barnes and Noble,Barnes and Noble URL,Indie Bound,Indie Bound URL,Abebooks,Abebooks URL
"Uglies (Uglies, #1)",9780689865381,https://dj6cnfthgyqas.cloudfront.net/0689865384-original.jpg,$3.99,https://play.google.com/store/movies/details/The_Monster_Squad?id=H2HhEtmDfBw,$7.88,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780689865381,$9.99,http://www.indiebound.org/book/9780689865381?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=19377548758&searchurl=isbn%3D9780689865381%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Cloud Atlas,9780375507250,https://dj6cnfthgyqas.cloudfront.net/0375507256-original.jpg,$11.99,https://play.google.com/store/books/details/David_Mitchell_Cloud_Atlas?id=EoxXLiC0uAIC,$11.49,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780375507250,$17.00,http://www.indiebound.org/book/9780375507250?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22692123919&searchurl=isbn%3D9780375507250%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Vampire Academy (Vampire Academy #1),-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
Coraline,9780061139376,https://dj6cnfthgyqas.cloudfront.net/0061139378-original.jpg,$7.99,https://play.google.com/store/books/details/Neil_Gaiman_Coraline_10th_Anniversary_Edition?id=it5B-Y2EQhoC,$9.11,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780061139376,$12.99,http://www.indiebound.org/book/9780061139376?aff=rifflebooks,$2.56,https://www.abebooks.com/servlet/BookDetailsPL?bi=22663831231&searchurl=isbn%3D9780061139376%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Jonathan Strange & Mr Norrell,9780765356154,https://dj6cnfthgyqas.cloudfront.net/0765356155-original.jpg,$10.99,https://play.google.com/store/books/details/George_R_R_Martin_A_Storm_of_Swords?id=rIj5x-C7D2cC,$9.05,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780765356154,$9.99,http://www.indiebound.org/book/9780765356154?aff=rifflebooks,$3.88,https://www.abebooks.com/servlet/BookDetailsPL?bi=22784586704&searchurl=isbn%3D9780765356154%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Freakonomics: A Rogue Economist Explores the Hidden Side of Everything (Freakonomics, #1)",9780061234002,https://dj6cnfthgyqas.cloudfront.net/0061234001-original.jpg,$12.99,https://play.google.com/store/movies/details/Freakonomics?id=7tXv49hytj4,$27.11,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780061234002,$29.99,http://www.indiebound.org/book/9780061234002?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22765020172&searchurl=isbn%3D9780061234002%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Graveyard Book,9780060530921,https://dj6cnfthgyqas.cloudfront.net/0060530928-original.jpg,,https://play.google.com/store/books/series?id=tn5SGQAAABDlZM,$12.13,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780060530921,$17.99,http://www.indiebound.org/book/9780060530921?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22795704460&searchurl=isbn%3D9780060530921%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Everything Is Illuminated,9780060529703,https://dj6cnfthgyqas.cloudfront.net/0060529709-original.jpg,$10.99,https://play.google.com/store/books/details/Jonathan_Safran_Foer_Everything_Is_Illuminated?id=uU3bxcl70CIC,$15.36,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780060529703,$15.99,http://www.indiebound.org/book/9780060529703?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22765025482&searchurl=isbn%3D9780060529703%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Nineteen Minutes,9780743496728,https://dj6cnfthgyqas.cloudfront.net/0739480715-original.jpg,$12.99,https://play.google.com/store/books/details/Jodi_Picoult_Nineteen_Minutes?id=MSMxgQp2bMUC,$25.46,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780743496728,$26.95,http://www.indiebound.org/book/9780743496728?aff=rifflebooks,$3.59,https://www.abebooks.com/servlet/BookDetailsPL?bi=22639694247&searchurl=isbn%3D9780743496728%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time,9780143038252,https://dj6cnfthgyqas.cloudfront.net/0143038257-original.jpg,$9.99,https://play.google.com/store/books/details/Greg_Mortenson_Three_Cups_of_Tea_Young_Readers_Edi?id=1Vu0UWVr6esC,$12.04,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780143038252,$18.00,http://www.indiebound.org/book/9780143038252?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22622201740&searchurl=isbn%3D9780143038252%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Last Lecture,9781401323257,https://dj6cnfthgyqas.cloudfront.net/1401323251-original.jpg,$13.99,https://play.google.com/store/books/details/Randy_Pausch_The_Last_Lecture?id=mVqZAAAAQBAJ,$13.85,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781401323257,$22.00,http://www.indiebound.org/book/9781401323257?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22691432754&searchurl=isbn%3D9781401323257%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Kafka on the Shore,9781400079278,https://dj6cnfthgyqas.cloudfront.net/1400079276-original.jpg,$13.99,https://play.google.com/store/books/details/Haruki_Murakami_Kafka_on_the_Shore?id=ypQHO-JWFKgC,$11.07,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781400079278,$16.00,http://www.indiebound.org/book/9781400079278?aff=rifflebooks,$14.40,https://www.abebooks.com/servlet/BookDetailsPL?bi=22754756020&searchurl=isbn%3D9781400079278%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Memory Keeper's Daughter,9780143037149,https://dj6cnfthgyqas.cloudfront.net/0143037145-original.jpg,$14.99,https://play.google.com/store/books/details/Kim_Edwards_The_Memory_Keeper_s_Daughter?id=9w0sM0dH9e0C,$10.32,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780143037149,$16.00,http://www.indiebound.org/book/9780143037149?aff=rifflebooks,$1.78,https://www.abebooks.com/servlet/BookDetailsPL?bi=22732416433&searchurl=isbn%3D9780143037149%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Namesake,9780618485222,https://dj6cnfthgyqas.cloudfront.net/0618485228-original.jpg,$10.29,https://play.google.com/store/books/details/Jhumpa_Lahiri_The_Namesake?id=vYgvH9XXvU8C,$10.07,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780618485222,$15.99,http://www.indiebound.org/book/9780618485222?aff=rifflebooks,$3.57,https://www.abebooks.com/servlet/BookDetailsPL?bi=22672952681&searchurl=isbn%3D9780618485222%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Brief Wondrous Life of Oscar Wao,9781594489587,https://dj6cnfthgyqas.cloudfront.net/1594489580-original.jpg,$10.99,https://play.google.com/store/books/details/Junot_D%C3%ADaz_The_Brief_Wondrous_Life_of_Oscar_Wao?id=_YVO217NhC0C,$20.41,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781594489587,$26.00,http://www.indiebound.org/book/9781594489587?aff=rifflebooks,$8.43,https://www.abebooks.com/servlet/BookDetailsPL?bi=22618753130&searchurl=isbn%3D9781594489587%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Persepolis: The Story of a Childhood (Persepolis, #1)",9780375714573,https://dj6cnfthgyqas.cloudfront.net/037571457X-original.jpg,$3.99,https://play.google.com/store/movies/details/Persepolis?id=bT3iLJpdLRs,$9.42,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780375714573,$14.95,http://www.indiebound.org/book/9780375714573?aff=rifflebooks,$1.45,https://www.abebooks.com/servlet/BookDetailsPL?bi=22760287079&searchurl=isbn%3D9780375714573%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Art of Racing in the Rain,9781554681723,https://dj6cnfthgyqas.cloudfront.net/1554681723-original.jpg,$11.99,https://play.google.com/store/books/details/Garth_Stein_The_Art_of_Racing_in_the_Rain?id=s8zIH7dnYCsC,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781554681723,NaN,http://www.indiebound.org/book/9781554681723?aff=rifflebooks,$8.33,https://www.abebooks.com/servlet/BookDetailsPL?bi=22786229083&searchurl=isbn%3D9781554681723%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Corrections,9781841156736,https://dj6cnfthgyqas.cloudfront.net/1841156736-original.jpg,$11.99,https://play.google.com/store/books/details/Jonathan_Franzen_The_Corrections?id=PU3fAAAAQBAJ,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781841156736,NaN,http://www.indiebound.org/book/9781841156736?aff=rifflebooks,$3.96,https://www.abebooks.com/servlet/BookDetailsPL?bi=17905957434&searchurl=isbn%3D9781841156736%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"Oryx and Crake (MaddAddam, #1)",9780385721677,https://dj6cnfthgyqas.cloudfront.net/0385721676-original.jpg,$20.49,https://play.google.com/store/music/album/Margaret_Atwood_Oryx_and_Crake_Die_MaddAddam_Trilo?id=B5xrwsophayfx3kuifasvotljpq,$10.97,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780385721677,$16.00,http://www.indiebound.org/book/9780385721677?aff=rifflebooks,$5.34,https://www.abebooks.com/servlet/BookDetailsPL?bi=22794497598&searchurl=isbn%3D9780385721677%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Running with Scissors,9780312422271,https://dj6cnfthgyqas.cloudfront.net/031242227X-original.jpg,$10.99,https://play.google.com/store/books/details/Augusten_Burroughs_Running_with_Scissors?id=Jtl22vJHVlkC,$11.48,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780312422271,$17.00,http://www.indiebound.org/book/9780312422271?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22800770596&searchurl=isbn%3D9780312422271%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
No Country for Old Men,9780375706677,https://dj6cnfthgyqas.cloudfront.net/0375706674-original.jpg,$13.99,https://play.google.com/store/books/details/Cormac_McCarthy_No_Country_for_Old_Men?id=S6BJ94y1jnwC,$10.97,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780375706677,$16.00,http://www.indiebound.org/book/9780375706677?aff=rifflebooks,$1.64,https://www.abebooks.com/servlet/BookDetailsPL?bi=22505290628&searchurl=isbn%3D9780375706677%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"The Amber Spyglass (His Dark Materials, #3)",9780440238157,https://dj6cnfthgyqas.cloudfront.net/0440238153-original.jpg,$32.31,https://play.google.com/store/audiobooks/details/Philip_Pullman_The_Amber_Spyglass_His_Dark_Materia?id=AQAAAACyoGigyM,$7.22,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780440238157,$8.99,http://www.indiebound.org/book/9780440238157?aff=rifflebooks,$3.99,https://www.abebooks.com/servlet/BookDetailsPL?bi=22761437919&searchurl=isbn%3D9780440238157%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Blind Assassin,9781860498800,https://dj6cnfthgyqas.cloudfront.net/1860498809-original.jpg,$13.99,https://play.google.com/store/books/details/Margaret_Atwood_The_Blind_Assassin?id=6AXhWb6UI-8C,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781860498800,NaN,http://www.indiebound.org/book/9781860498800?aff=rifflebooks,$3.96,https://www.abebooks.com/servlet/BookDetailsPL?bi=18388464668&searchurl=isbn%3D9781860498800%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"World Without End (Kingsbridge, #2)",9780525950073,https://dj6cnfthgyqas.cloudfront.net/0525950079-original.jpg,$47.08,https://play.google.com/store/audiobooks/details/Ken_Follett_World_Without_End?id=AQAAAAD4jzCP2M,$23.13,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780525950073,$35.00,http://www.indiebound.org/book/9780525950073?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22637747941&searchurl=isbn%3D9780525950073%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
A Heartbreaking Work of Staggering Genius,9780375725784,https://dj6cnfthgyqas.cloudfront.net/0375725784-original.jpg,$11.99,https://play.google.com/store/books/details/Dave_Eggers_A_Heartbreaking_Work_Of_Staggering_Gen?id=OSfpEJpJzrIC,$11.05,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780375725784,$15.95,http://www.indiebound.org/book/9780375725784?aff=rifflebooks,$4.03,https://www.abebooks.com/servlet/BookDetailsPL?bi=22646462390&searchurl=isbn%3D9780375725784%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Shack,9780964729230,https://dj6cnfthgyqas.cloudfront.net/0964729237-original.jpg,$14.99,https://play.google.com/store/books/details/Wm_Paul_Young_The_Shack?id=S70eACcBxugC,$9.81,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780964729230,$15.00,http://www.indiebound.org/book/9780964729230?aff=rifflebooks,$3.47,https://www.abebooks.com/servlet/BookDetailsPL?bi=22494352708&searchurl=isbn%3D9780964729230%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The History of Love,9780393328622,https://dj6cnfthgyqas.cloudfront.net/0393328627-original.jpg,$9.99,https://play.google.com/store/books/details/Nicole_Krauss_The_History_of_Love_A_Novel?id=N15cexxVFh8C,$10.12,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780393328622,$15.95,http://www.indiebound.org/book/9780393328622?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22730933962&searchurl=isbn%3D9780393328622%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Omnivore's Dilemma: A Natural History of Four Meals,9781594200823,https://dj6cnfthgyqas.cloudfront.net/1594200823-original.jpg,$15.99,https://play.google.com/store/books/details/Michael_Pollan_The_Omnivore_s_Dilemma?id=QZ1D4Q8uZuoC,$19.74,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781594200823,$26.95,http://www.indiebound.org/book/9781594200823?aff=rifflebooks,$3.88,https://www.abebooks.com/servlet/BookDetailsPL?bi=22795921986&searchurl=isbn%3D9781594200823%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Sarah's Key,9780312370831,https://dj6cnfthgyqas.cloudfront.net/0312370830-original.jpg,$10.99,https://play.google.com/store/books/details/Tatiana_de_Rosnay_Sarah_s_Key?id=HQwZYSf8x-8C,$24.94,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780312370831,$36.99,http://www.indiebound.org/book/9780312370831?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22517769584&searchurl=isbn%3D9780312370831%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Cutting for Stone,9780375414497,https://dj6cnfthgyqas.cloudfront.net/0375414495-original.jpg,$13.99,https://play.google.com/store/books/details/Abraham_Verghese_Cutting_for_Stone?id=7g0V6jddJxkC,$30.55,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780375414497,$32.50,http://www.indiebound.org/book/9780375414497?aff=rifflebooks,$3.98,https://www.abebooks.com/servlet/BookDetailsPL?bi=22763512276&searchurl=isbn%3D9780375414497%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Seabiscuit: An American Legend,9780345465085,https://dj6cnfthgyqas.cloudfront.net/0345465083-original.jpg,$15.99,https://play.google.com/store/books/details/Laura_Hillenbrand_Seabiscuit?id=oEFpcR9p4GYC,$7.53,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780345465085,$7.99,http://www.indiebound.org/book/9780345465085?aff=rifflebooks,$4.03,https://www.abebooks.com/servlet/BookDetailsPL?bi=22518370856&searchurl=isbn%3D9780345465085%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Pact,9780061150142,https://dj6cnfthgyqas.cloudfront.net/0061150142-original.jpg,$8.99,https://play.google.com/store/books/details/Jodi_Picoult_The_Pact?id=TmRmk64eP-EC,$7.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780061150142,$7.99,http://www.indiebound.org/book/9780061150142?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22622199384&searchurl=isbn%3D9780061150142%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Shantaram,9781920769208,https://dj6cnfthgyqas.cloudfront.net/192076920X-original.jpg,$10.99,https://play.google.com/store/books/details/Gregory_David_Roberts_Shantaram?id=1nOvLGnVZJAC,$35.00,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781920769208,NaN,http://www.indiebound.org/book/9781920769208?aff=rifflebooks,$8.30,https://www.abebooks.com/servlet/BookDetailsPL?bi=22680728114&searchurl=isbn%3D9781920769208%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Empire Falls,9780375726408,https://dj6cnfthgyqas.cloudfront.net/0375726403-original.jpg,$17.99,https://play.google.com/store/books/details/Richard_Russo_Empire_Falls?id=x6eU4gwtnOEC,$12.67,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780375726408,$16.95,http://www.indiebound.org/book/9780375726408?aff=rifflebooks,$1.00,https://www.abebooks.com/servlet/BookDetailsPL?bi=22786231922&searchurl=isbn%3D9780375726408%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
House of Leaves,9780385603102,https://dj6cnfthgyqas.cloudfront.net/038560310X-original.jpg,$9.99,https://play.google.com/store/books/details/Helen_Garner_This_House_of_Grief?id=QX6fAwAAQBAJ,$29.00,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780385603102,$39.55,http://www.indiebound.org/book/9780385603102?aff=rifflebooks,$17.58,https://www.abebooks.com/servlet/BookDetailsPL?bi=22802082715&searchurl=isbn%3D9780385603102%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
The Story of Edgar Sawtelle,9780061374227,https://dj6cnfthgyqas.cloudfront.net/0061374229-original.jpg,$12.99,https://play.google.com/store/books/details/David_Wroblewski_The_Story_of_Edgar_Sawtelle?id=LCC-6fnkzOIC,$23.93,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780061374227,$25.95,http://www.indiebound.org/book/9780061374227?aff=rifflebooks,$3.99,https://www.abebooks.com/servlet/BookDetailsPL?bi=22474638214&searchurl=isbn%3D9780061374227%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
"A Great and Terrible Beauty (Gemma Doyle, #1)",9780689875342,https://dj6cnfthgyqas.cloudfront.net/0689875347-original.jpg,$14.95,https://play.google.com/store/audiobooks/details/Libba_Bray_A_Great_and_Terrible_Beauty?id=AQAAAADVckFyhM,NaN,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780689875342,NaN,http://www.indiebound.org/book/9780689875342?aff=rifflebooks,$4.03,https://www.abebooks.com/servlet/BookDetailsPL?bi=22734062263&searchurl=isbn%3D9780689875342%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
White Teeth,9780375703867,https://dj6cnfthgyqas.cloudfront.net/0375703861-original.jpg,$9.99,https://play.google.com/store/books/details/Zadie_Smith_White_Teeth?id=vO4R4cPAzuwC,$11.50,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780375703867,$16.95,http://www.indiebound.org/book/9780375703867?aff=rifflebooks,$2.94,https://www.abebooks.com/servlet/BookDetailsPL?bi=22650114725&searchurl=isbn%3D9780375703867%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Blink: The Power of Thinking Without Thinking,9780316010665,https://dj6cnfthgyqas.cloudfront.net/0316010669-original.jpg,$14.99,https://play.google.com/store/books/details/Malcolm_Gladwell_Blink?id=VKGbb1hg8JAC,$10.74,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780316010665,$17.00,http://www.indiebound.org/book/9780316010665?aff=rifflebooks,$1.39,https://www.abebooks.com/servlet/BookDetailsPL?bi=22800716394&searchurl=isbn%3D9780316010665%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
Fast Food Nation: The Dark Side of the All-American Meal,9780060838584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
Anansi Boys,9780060515195,https://dj6cnfthgyqas.cloudfront.net/B000FCKENQ-original.jpg,$9.99,https://play.google.com/store/books/details/Neil_Gaiman_Anansi_Boys?id=NTKe4tS2dhgC,$6.57,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780060515195,$7.99,http://www.indiebound.org/book/9780060515195?aff=rifflebooks,$3.65,https://www.abebooks.com/servlet/BookDetailsPL?bi=22627587908&searchurl=isbn%3D9780060515195%26sortby%3D17&cm_sp=snippet-_-srp1-_-title1
